ticker,subindustry,market_cap
EGHT,software_and_services,1688.0
EGO,metals_and_mining,2197.0
EGP,real_estate,5577.0
EGY,energy,145.0
EHC,health_care_equipment_and_services,7152.0
EIG,insurance,1232.0
EIX,utilities,25424.0
EL,consumer_staples,80519.0
ELAN,pharmaceuticals_biotechnology_and_life_sciences,12367.0
ELF,consumer_staples,1333.0
ELP,utilities,4152.0
ELS,real_estate,12093.0
ELVT,diversified_financials,153.0
ELY,consumer_durables_and_apparel,4261.0
EME,capital_goods,5332.0
EMN,chemicals,12339.0
EMR,capital_goods,47356.0
ENB,energy,93956.0
ENFN,software_and_services,832.0
ENIA,utilities,11895.0
ENIC,utilities,1931.0
ENLC,energy,3856.0
ENOV,health_care_equipment_and_services,3784.0
ENR,consumer_staples,2676.0
ENS,capital_goods,2960.0
ENV,software_and_services,3068.0
ENVA,diversified_financials,901.0
ENZ,health_care_equipment_and_services,141.0
EOCW,diversified_financials,745.0
EOG,energy,53427.0
EPAC,capital_goods,1438.0
EPAM,software_and_services,18610.0
EPC,consumer_staples,2552.0
EPR,real_estate,4548.0
EPRT,real_estate,3305.0
EQC,real_estate,3506.0
EQH,diversified_financials,12240.0
EQNR,energy,123809.0
EQR,real_estate,28984.0
EQT,energy,10051.0
ERF,energy,3288.0
ERJ,capital_goods,2206.0
ERO,metals_and_mining,1461.0
ES,utilities,27211.0
ESAB,capital_goods,3213.0
ESE,capital_goods,1961.0
ESGC,media_and_entertainment,48.0
ESI,chemicals,4081.0
ESM,diversified_financials,376.0
ESMT,software_and_services,3540.0
ESNT,banks,4676.0
ESRT,real_estate,2185.0
ESS,real_estate,19418.0
ESTC,software_and_services,8744.0
ESTE,energy,608.0
ETD,consumer_durables_and_apparel,644.0
ETN,capital_goods,58245.0
ETR,utilities,21055.0
ETRN,energy,3617.0
ETWO,software_and_services,2426.0
EURN,energy,2458.0
EVA,energy,2249.0
EVC,media_and_entertainment,452.0
EVE,diversified_financials,342.0
EVH,health_care_equipment_and_services,2699.0
EVR,diversified_financials,3893.0
EVRG,utilities,13456.0
EVRI,consumer_services,1184.0
EVTC,software_and_services,2356.0
EVTL,capital_goods,1648.0
EW,health_care_equipment_and_services,77366.0
EXK,metals_and_mining,940.0
EXP,construction_materials,4823.0
EXPR,retailing,301.0
EXR,real_estate,19112.0
EXTN,energy,453.0
F,automobiles_and_components,49556.0
FACT,diversified_financials,424.0
FAF,insurance,6269.0
FATH,capital_goods,371.0
FBC,banks,2186.0
FBHS,capital_goods,9850.0
FBK,banks,1538.0
FBP,banks,2191.0
FBRT,diversified_financials,606.0
FC,commercial_and_professional_services,507.0
FCAX,diversified_financials,492.0
FCAX.WS,diversified_financials,492.0
FCF,banks,1276.0
FCN,commercial_and_professional_services,3782.0
FCPT,real_estate,1934.0
FCX,metals_and_mining,33394.0
FDP,consumer_staples,1313.0
FDS,diversified_financials,12180.0
FDX,transportation,57094.0
FE,utilities,20949.0
FEDU,consumer_services,35.0
FENG,media_and_entertainment,45.0
FERG,capital_goods,28788.0
FET,energy,455.0
FF,chemicals,455.0
FHI,diversified_financials,3005.0
FHN,banks,7570.0
FHS,consumer_services,32.0
FICO,software_and_services,9366.0
FIGS,health_care_equipment_and_services,3052.0
FINV,diversified_financials,1068.0
FIS,software_and_services,61141.0
FIX,capital_goods,2287.0
FL,retailing,4430.0
FLNG,energy,1573.0
FLO,consumer_staples,4788.0
FLR,capital_goods,3702.0
FLS,capital_goods,5150.0
FLT,software_and_services,19199.0
FLYA,diversified_financials,312.0
FMC,chemicals,12705.0
FMS,health_care_equipment_and_services,19755.0
FMX,consumer_staples,26267.0
FN,technology_hardware_and_equipment,3690.0
FNA,health_care_equipment_and_services,1414.0
FNB,banks,3945.0
FND,retailing,7743.0
FNF,insurance,12480.0
FNV,metals_and_mining,31565.0
FOA,banks,150.0
FOE,chemicals,1821.0
FOR,real_estate,806.0
FORG,software_and_services,1924.0
FOUR,software_and_services,3292.0
FPAC,diversified_financials,692.0
FPH,real_estate,539.0
FPI,real_estate,425.0
FR,real_estate,5668.0
FRC,banks,24101.0
FREY,capital_goods,1260.0
FRGE,diversified_financials,2083.0
FRO,energy,1828.0
FRT,real_estate,9327.0
FSLY,software_and_services,2369.0
FSM,metals_and_mining,1232.0
FSR,automobiles_and_components,3609.0
FSS,capital_goods,2009.0
FTAI,capital_goods,1740.0
FTCH,retailing,5373.0
FTEV,diversified_financials,336.0
FTI,energy,3956.0
FTK,chemicals,158.0
FTS,utilities,24026.0
FTV,capital_goods,24491.0
FUBO,media_and_entertainment,862.0
FUL,chemicals,3094.0
FVRR,retailing,2348.0
FXLV,consumer_services,1004.0
G,software_and_services,7903.0
GAM,diversified_financials,968.0
GAQ,diversified_financials,288.0
GATO,metals_and_mining,324.0
GATX,capital_goods,2956.0
GB,software_and_services,1025.0
GBCI,banks,4189.0
GBL,diversified_financials,661.0
GBLI,insurance,466.0
GBX,capital_goods,1141.0
GCI,media_and_entertainment,624.0
GCO,retailing,672.0
GCP,chemicals,1936.0
GD,capital_goods,58445.0
GDDY,software_and_services,10536.0
GDOT,diversified_financials,1918.0
GE,capital_goods,121875.0
GEF,containers_and_packaging,2796.0
GENI,media_and_entertainment,759.0
GEO,commercial_and_professional_services,1832.0
GES,retailing,1234.0
GFF,capital_goods,1253.0
GFI,metals_and_mining,13295.0
GFL,commercial_and_professional_services,11319.0
GGB,metals_and_mining,10200.0
GGG,capital_goods,9666.0
GHC,consumer_services,3169.0
GHG,consumer_services,490.0
GHL,diversified_financials,282.0
GHLD,banks,577.0
GHM,capital_goods,156.0
GIB,software_and_services,19617.0
GIC,capital_goods,1054.0
GIL,consumer_durables_and_apparel,6920.0
GIS,consumer_staples,36295.0
GKOS,health_care_equipment_and_services,2885.0
GL,insurance,9736.0
GLOB,software_and_services,9899.0
GLS,pharmaceuticals_biotechnology_and_life_sciences,341.0
GLT,paper_and_forest_products,590.0
GLW,technology_hardware_and_equipment,28050.0
GM,automobiles_and_components,61509.0
GME,retailing,6665.0
GMED,health_care_equipment_and_services,7999.0
GMRE,real_estate,579.0
GMS,capital_goods,1644.0
GNE,utilities,194.0
GNK,transportation,1080.0
GNL,real_estate,1546.0
GNRC,capital_goods,12602.0
GNW,insurance,2041.0
GOGN,diversified_financials,361.0
GOL,transportation,1385.0
GOLD,metals_and_mining,44458.0
GOLF,consumer_durables_and_apparel,2681.0
GOOS,consumer_durables_and_apparel,2553.0
GOTU,consumer_services,414.0
GPC,retailing,16832.0
GPI,retailing,2097.0
GPK,containers_and_packaging,5406.0
GPMT,diversified_financials,770.0
GPN,software_and_services,31984.0
GPOR,energy,1933.0
GPRK,energy,1057.0
GPS,retailing,7770.0
GRBK,consumer_durables_and_apparel,816.0
GRC,capital_goods,837.0
GRMN,consumer_durables_and_apparel,21824.0
GS,diversified_financials,105598.0
GSK,pharmaceuticals_biotechnology_and_life_sciences,115773.0
GSL,transportation,967.0
GSQB,diversified_financials,177.0
GSQD,diversified_financials,424.0
GTES,capital_goods,3951.0
GTLS,capital_goods,4459.0
GTN,media_and_entertainment,1615.0
GTY,real_estate,1308.0
GVA,capital_goods,1750.0
GWH,capital_goods,928.0
GWRE,software_and_services,7629.0
GWW,capital_goods,19067.0
GXO,transportation,7209.0
H,consumer_services,8308.0
HAE,health_care_equipment_and_services,2918.0
HAL,energy,24963.0
HASI,diversified_financials,2757.0
HAYW,capital_goods,3832.0
HBB,consumer_durables_and_apparel,146.0
HBI,consumer_durables_and_apparel,6262.0
HBM,metals_and_mining,1954.0
HCA,health_care_equipment_and_services,79117.0
HCC,metals_and_mining,1341.0
HCI,insurance,522.0
HD,retailing,275874.0
HDB,banks,98275.0
HE,utilities,4343.0
HEI,capital_goods,14013.0
HES,energy,23347.0
HESM,energy,1056.0
HGTY,insurance,820.0
HGV,consumer_services,4211.0
HHC,real_estate,4744.0
HHLA,diversified_financials,509.0
HI,capital_goods,2569.0
HIG,insurance,21907.0
HIGA,diversified_financials,450.0
HII,capital_goods,9008.0
HIL,commercial_and_professional_services,185.0
HIMS,health_care_equipment_and_services,1046.0
HIPO,insurance,1038.0
HIW,real_estate,4476.0
HL,metals_and_mining,2153.0
HLF,consumer_staples,2903.0
HLGN,capital_goods,776.0
HLI,diversified_financials,4318.0
HLIO,capital_goods,1853.0
HLLY,automobiles_and_components,1637.0
HLT,consumer_services,30735.0
HLX,energy,916.0
HMC,automobiles_and_components,45663.0
HMN,insurance,1665.0
HMY,metals_and_mining,2837.0
HNGR,health_care_equipment_and_services,728.0
HNI,commercial_and_professional_services,1520.0
HNP,utilities,13655.0
HOG,automobiles_and_components,6495.0
HOMB,banks,3713.0
HOV,consumer_durables_and_apparel,309.0
HP,energy,4449.0
HPE,technology_hardware_and_equipment,19459.0
HPP,real_estate,4064.0
HPQ,technology_hardware_and_equipment,30466.0
HPX,diversified_financials,314.0
HR,real_estate,5585.0
HRB,consumer_services,5500.0
HRI,capital_goods,2531.0
HRL,consumer_staples,22090.0
HRT,commercial_and_professional_services,1448.0
HRTG,insurance,259.0
HSBC,banks,137590.0
HSC,commercial_and_professional_services,1230.0
HSY,consumer_staples,34277.0
HT,real_estate,538.0
HTA,real_estate,7120.0
HTAQ,diversified_financials,288.0
HTH,banks,2241.0
HTPA,diversified_financials,370.0
HUBB,capital_goods,9073.0
HUBS,software_and_services,14289.0
HUM,health_care_equipment_and_services,58086.0
HUN,chemicals,5929.0
HUYA,media_and_entertainment,1026.0
HVT,retailing,503.0
HWM,capital_goods,13068.0
HXL,capital_goods,5464.0
HY,capital_goods,906.0
HYLN,capital_goods,649.0
HZN,automobiles_and_components,198.0
HZO,retailing,624.0
HZON,diversified_financials,651.0
IAA,commercial_and_professional_services,5164.0
IACC,diversified_financials,317.0
IAG,metals_and_mining,1585.0
IBA,consumer_staples,2262.0
IBER,diversified_financials,169.0
IBM,software_and_services,126291.0
IBN,banks,68692.0
IBP,consumer_durables_and_apparel,2446.0
ICD,energy,78.0
ICE,diversified_financials,53691.0
ICL,chemicals,16170.0
ICNC,diversified_financials,432.0
IDA,utilities,5236.0
IDT,telecommunication_services,622.0
IEX,capital_goods,13596.0
IFF,chemicals,22877.0
IFIN,diversified_financials,259.0
IFS,banks,3688.0
IGT,consumer_services,5064.0
IH,media_and_entertainment,153.0
IHG,consumer_services,12348.0
IHS,telecommunication_services,3799.0
IIIN,capital_goods,538.0
IIPR,real_estate,2312.0
IMAX,media_and_entertainment,988.0
IMPX,diversified_financials,498.0
INFA,software_and_services,6164.0
INFY,software_and_services,87098.0
ING,banks,38831.0
INGR,consumer_staples,6504.0
INN,real_estate,1182.0
INSP,health_care_equipment_and_services,7283.0
INST,software_and_services,2609.0
INSW,energy,1056.0
INT,energy,2181.0
INVH,real_estate,17438.0
IO,energy,11.0
IONQ,technology_hardware_and_equipment,2159.0
IOT,software_and_services,7245.0
IP,containers_and_packaging,19540.0
IPG,media_and_entertainment,10534.0
IPI,chemicals,474.0
IPOD,diversified_financials,598.0
IPOF,diversified_financials,1531.0
IQV,pharmaceuticals_biotechnology_and_life_sciences,45413.0
IR,capital_goods,13670.0
IRM,real_estate,12507.0
IRNT,software_and_services,286.0
IRS,real_estate,572.0
IRT,real_estate,2183.0
IS,software_and_services,4725.0
IT,software_and_services,18563.0
ITCB,banks,2070.0
ITGR,health_care_equipment_and_services,2786.0
ITT,capital_goods,5824.0
ITUB,banks,50509.0
ITW,capital_goods,58564.0
IVC,health_care_equipment_and_services,51.0
IVR,diversified_financials,1369.0
IVT,real_estate,2080.0
IVZ,diversified_financials,9888.0
IX,diversified_financials,21756.0
J,commercial_and_professional_services,13127.0
JATT,diversified_financials,171.0
JBGS,real_estate,3919.0
JBI,capital_goods,1410.0
JBL,technology_hardware_and_equipment,6997.0
JBT,capital_goods,3645.0
JCI,capital_goods,44622.0
JCO,diversified_financials,222.0
JEF,diversified_financials,7783.0
JELD,capital_goods,2270.0
JHG,diversified_financials,5767.0
JHX,construction_materials,13434.0
JILL,retailing,226.0
JKS,semiconductors_and_semiconductor_equipment,2701.0
JLL,real_estate,8392.0
JMIA,retailing,829.0
JNJ,pharmaceuticals_biotechnology_and_life_sciences,481430.0
JNPR,technology_hardware_and_equipment,9390.0
JOBY,transportation,3265.0
JOE,real_estate,1813.0
JP,diversified_financials,18.0
JPM,banks,384096.0
JT,diversified_financials,26.0
JWN,retailing,5193.0
JWSM,diversified_financials,1273.0
JXN,diversified_financials,3922.0
K,consumer_staples,22840.0
KAI,capital_goods,1669.0
KAMN,capital_goods,1278.0
KAR,commercial_and_professional_services,3354.0
KB,banks,18819.0
KBH,consumer_durables_and_apparel,2727.0
KBR,commercial_and_professional_services,4653.0
KCGI,diversified_financials,343.0
KD,software_and_services,2811.0
KEN,utilities,3336.0
KEP,utilities,11007.0
KEX,transportation,3945.0
KEY,banks,18799.0
KEYS,technology_hardware_and_equipment,22531.0
KFS,insurance,117.0
KFY,commercial_and_professional_services,2754.0
KGC,metals_and_mining,7825.0
KIM,real_estate,11042.0
KIND,media_and_entertainment,2119.0
KKR,diversified_financials,26574.0
KLR,software_and_services,251.0
KMB,consumer_staples,44334.0
KMI,energy,42139.0
KMPR,insurance,3734.0
KMT,capital_goods,2694.0
KMX,retailing,15855.0
KN,technology_hardware_and_equipment,1585.0
KNSL,insurance,3143.0
KNX,transportation,7500.0
KO,consumer_staples,236064.0
KODK,technology_hardware_and_equipment,362.0
KOF,consumer_staples,11794.0
KOP,chemicals,656.0
KORE,telecommunication_services,416.0
KOS,energy,2344.0
KR,consumer_staples,27121.0
KRC,real_estate,6989.0
KREF,diversified_financials,1209.0
KRG,real_estate,2299.0
KRO,chemicals,1740.0
KSS,retailing,6816.0
KT,telecommunication_services,6891.0
KTB,consumer_durables_and_apparel,2406.0
KUKE,media_and_entertainment,106.0
KW,real_estate,2744.0
KWAC,diversified_financials,148.0
KWR,chemicals,3185.0
L,insurance,14746.0
LAC,metals_and_mining,4294.0
LAD,retailing,5698.0
LADR,diversified_financials,1455.0
LAW,software_and_services,1932.0
LAZ,diversified_financials,3556.0
LBRT,energy,3188.0
LC,diversified_financials,2061.0
LCI,pharmaceuticals_biotechnology_and_life_sciences,30.0
LCII,automobiles_and_components,2856.0
LCW,diversified_financials,283.0
LDI,banks,482.0
LDOS,commercial_and_professional_services,12008.0
LEA,automobiles_and_components,9097.0
LEAP,diversified_financials,580.0
LEG,consumer_durables_and_apparel,5783.0
LEJU,retailing,79.0
LEN,consumer_durables_and_apparel,20465.0
LEV,capital_goods,1365.0
LEVI,consumer_durables_and_apparel,7795.0
LFC,insurance,94704.0
LFG,energy,1440.0
LFT,diversified_financials,100.0
LH,health_care_equipment_and_services,25264.0
LHC,diversified_financials,462.0
LHX,capital_goods,37924.0
LICY,commercial_and_professional_services,1219.0
LII,capital_goods,9349.0
LIN,chemicals,159887.0
LITB,retailing,121.0
LL,retailing,544.0
LLAP,capital_goods,684.0
LLY,pharmaceuticals_biotechnology_and_life_sciences,268006.0
LMND,insurance,1455.0
LMT,capital_goods,100510.0
LNC,insurance,12245.0
LND,consumer_staples,681.0
LNFA,diversified_financials,218.0
LNN,capital_goods,1350.0
LOCL,consumer_staples,732.0
LOMA,construction_materials,772.0
LOW,retailing,105781.0
LPG,energy,629.0
LPI,energy,1474.0
LPL,technology_hardware_and_equipment,5458.0
LPX,paper_and_forest_products,4225.0
LRN,consumer_services,1200.0
LSI,real_estate,7260.0
LSPD,software_and_services,3767.0
LTC,real_estate,1758.0
LTH,consumer_services,2973.0
LTHM,chemicals,4212.0
LU,diversified_financials,13715.0
LUB,consumer_services,68.0
LUMN,telecommunication_services,12179.0
LUV,transportation,28635.0
LVS,consumer_services,39762.0
LW,consumer_staples,9435.0
LXFR,capital_goods,476.0
LXP,real_estate,2916.0
LXU,chemicals,513.0
LYB,chemicals,36234.0
LYG,banks,40889.0
LYV,media_and_entertainment,15976.0
LZB,consumer_durables_and_apparel,1343.0
M,retailing,5924.0
MA,software_and_services,274949.0
MAA,real_estate,17170.0
MAC,real_estate,4571.0
MAN,commercial_and_professional_services,5790.0
MANU,media_and_entertainment,2272.0
MAS,capital_goods,12754.0
MATX,transportation,2376.0
MAX,media_and_entertainment,658.0
MAXR,capital_goods,1658.0
MBI,insurance,851.0
MC,diversified_financials,2397.0
MCB,banks,1103.0
MCD,consumer_services,164551.0
MCG,consumer_services,1606.0
MCK,health_care_equipment_and_services,48640.0
MCO,diversified_financials,48072.0
MCS,media_and_entertainment,713.0
MCW,consumer_services,4630.0
MCY,insurance,2829.0
MD,health_care_equipment_and_services,2043.0
MDC,consumer_durables_and_apparel,2524.0
MDT,health_care_equipment_and_services,147864.0
MDU,capital_goods,5822.0
MDV,real_estate,140.0
MEC,capital_goods,175.0
MED,consumer_staples,1503.0
MEG,commercial_and_professional_services,1548.0
MEI,technology_hardware_and_equipment,1479.0
MET,insurance,51151.0
MFA,diversified_financials,2488.0
MFC,insurance,41236.0
MFG,banks,31712.0
MFGP,software_and_services,1758.0
MG,commercial_and_professional_services,368.0
MGA,automobiles_and_components,18735.0
MGM,consumer_services,17211.0
MGP,real_estate,6405.0
MGY,energy,2482.0
MHK,consumer_durables_and_apparel,12163.0
MHO,consumer_durables_and_apparel,1166.0
MIC,utilities,332.0
MIR,technology_hardware_and_equipment,1775.0
MITT,diversified_financials,338.0
MIXT,software_and_services,239.0
MKC,consumer_staples,19579.0
MKFG,capital_goods,657.0
MKL,insurance,16000.0
ML,diversified_financials,469.0
MLI,capital_goods,2374.0
MLM,construction_materials,18595.0
MLNK,software_and_services,1495.0
MLP,real_estate,211.0
MLR,capital_goods,339.0
MMC,insurance,64151.0
MMI,real_estate,1389.0
MMM,capital_goods,99909.0
MMS,software_and_services,4552.0
MN,diversified_financials,125.0
MNRL,energy,1344.0
MNSO,retailing,2490.0
MO,consumer_staples,92966.0
MOD,automobiles_and_components,720.0
MODN,software_and_services,953.0
MOGU,retailing,26.0
MOH,health_care_equipment_and_services,19689.0
MOS,chemicals,11530.0
MOV,consumer_durables_and_apparel,668.0
MP,metals_and_mining,8432.0
MPC,energy,37314.0
MPLN,health_care_equipment_and_services,3001.0
MPW,real_estate,8602.0
MPX,consumer_durables_and_apparel,459.0
MRC,capital_goods,1057.0
MRK,pharmaceuticals_biotechnology_and_life_sciences,216907.0
MRK.WI,pharmaceuticals_biotechnology_and_life_sciences,216907.0
MRO,energy,12072.0
MS,diversified_financials,126195.0
MSA,commercial_and_professional_services,4499.0
MSB,metals_and_mining,320.0
MSC,consumer_services,526.0
MSCI,diversified_financials,30687.0
MSGE,media_and_entertainment,2781.0
MSGS,media_and_entertainment,4949.0
MSI,technology_hardware_and_equipment,31262.0
MSM,capital_goods,4265.0
MSP,software_and_services,5722.0
MT,metals_and_mining,29860.0
MTAL,diversified_financials,331.0
MTB,banks,23798.0
MTD,pharmaceuticals_biotechnology_and_life_sciences,30262.0
MTDR,energy,3704.0
MTG,banks,4599.0
MTH,consumer_durables_and_apparel,2783.0
MTN,consumer_services,10117.0
MTOR,capital_goods,2564.0
MTR,energy,20.0
MTRN,metals_and_mining,1355.0
MTVC,diversified_financials,424.0
MTW,capital_goods,694.0
MTX,chemicals,2211.0
MTZ,capital_goods,5255.0
MUFG,banks,75962.0
MUR,energy,4327.0
MUSA,retailing,3984.0
MUX,metals_and_mining,522.0
MVO,energy,94.0
MWA,capital_goods,1992.0
MX,semiconductors_and_semiconductor_equipment,530.0
MYE,containers_and_packaging,666.0
MYOV,pharmaceuticals_biotechnology_and_life_sciences,1002.0
MYTE,retailing,1066.0
NABL,software_and_services,1837.0
NAPA,consumer_staples,2170.0
NAT,energy,511.0
NBHC,banks,1113.0
NBR,energy,1660.0
NC,energy,352.0
NCLH,consumer_services,9251.0
NCR,software_and_services,4543.0
NE,energy,2179.0
NEE,utilities,129639.0
NEM,metals_and_mining,33097.0
NET,software_and_services,36021.0
NETI,transportation,256.0
NEU,chemicals,4192.0
NEV,diversified_financials,300.0
NEW,consumer_services,13.0
NEWR,software_and_services,3845.0
NEX,energy,1378.0
NEXA,metals_and_mining,1339.0
NFG,utilities,5114.0
NFNT,diversified_financials,340.0
NFYS,diversified_financials,404.0
NGG,utilities,55356.0
NGS,energy,189.0
NGVC,consumer_staples,232.0
NGVT,chemicals,3007.0
NHI,real_estate,3126.0
NI,utilities,10412.0
NINE,energy,93.0
NIO,automobiles_and_components,32825.0
NJR,utilities,3912.0
NKE,consumer_durables_and_apparel,163370.0
NL,commercial_and_professional_services,317.0
NLS,consumer_durables_and_apparel,238.0
NLSN,commercial_and_professional_services,9730.0
NLY,diversified_financials,12436.0
NM,transportation,87.0
NMCO,diversified_financials,665.0
NMG,metals_and_mining,348.0
NMR,diversified_financials,12061.0
NNI,diversified_financials,2730.0
NNN,real_estate,7911.0
NOA,energy,420.0
NOAH,diversified_financials,1271.0
NOC,capital_goods,59803.0
NOG,energy,1139.0
NOK,technology_hardware_and_equipment,29609.0
NOMD,consumer_staples,3658.0
NOV,energy,8480.0
NOVA,utilities,2191.0
NOW,software_and_services,72424.0
NP,paper_and_forest_products,642.0
NPFD,diversified_financials,502.0
NPK,capital_goods,600.0
NPO,capital_goods,1666.0
NPTN,semiconductors_and_semiconductor_equipment,806.0
NR,energy,501.0
NRDY,consumer_services,348.0
NREF,diversified_financials,345.0
NRG,utilities,9605.0
NRGV,capital_goods,1686.0
NRT,energy,82.0
NRZ,diversified_financials,4897.0
NSA,real_estate,3205.0
NSC,transportation,51004.0
NSP,commercial_and_professional_services,3575.0
NSR,metals_and_mining,494.0
NTB,banks,1690.0
NTCO,consumer_staples,7429.0
NTP,real_estate,257.0
NTR,chemicals,62588.0
NTST,real_estate,1267.0
NTZ,consumer_durables_and_apparel,154.0
NU,banks,33344.0
NUE,metals_and_mining,25643.0
NUS,consumer_staples,2534.0
NUVB,pharmaceuticals_biotechnology_and_life_sciences,1239.0
NVGS,energy,1050.0
NVO,pharmaceuticals_biotechnology_and_life_sciences,260790.0
NVR,consumer_durables_and_apparel,13933.0
NVRO,health_care_equipment_and_services,2648.0
NVS,pharmaceuticals_biotechnology_and_life_sciences,205123.0
NVST,health_care_equipment_and_services,7245.0
NVT,capital_goods,5885.0
NVTA,health_care_equipment_and_services,1411.0
NWG,banks,30190.0
NWN,utilities,1832.0
NX,capital_goods,694.0
NXE,energy,2726.0
NXRT,real_estate,1146.0
NYC,real_estate,169.0
NYCB,banks,5682.0
NYT,media_and_entertainment,5407.0
O,real_estate,26915.0
O.WI,real_estate,44316.0
OACB,diversified_financials,310.0
OC,capital_goods,8347.0
OCA,diversified_financials,258.0
OCFT,software_and_services,530.0
OCN,banks,288.0
ODC,consumer_staples,255.0
OEC,chemicals,964.0
OFC,real_estate,3142.0
OFG,banks,1017.0
OG,retailing,127.0
OGE,utilities,7859.0
OGN,pharmaceuticals_biotechnology_and_life_sciences,8611.0
OGS,utilities,4198.0
OHI,real_estate,7678.0
OI,containers_and_packaging,2553.0
OII,energy,1574.0
OIS,energy,718.0
OKE,energy,26141.0
OLN,chemicals,6055.0
OLO,software_and_services,1943.0
OLP,real_estate,541.0
OMC,media_and_entertainment,16156.0
OMF,diversified_financials,5295.0
OMI,health_care_equipment_and_services,3238.0
ONE,consumer_services,22.0
ONL,real_estate,794.0
ONON,consumer_durables_and_apparel,8152.0
ONTF,software_and_services,653.0
ONTO,semiconductors_and_semiconductor_equipment,3557.0
OOMA,telecommunication_services,315.0
OPA,diversified_financials,247.0
OPAD,real_estate,1226.0
OPFI,diversified_financials,44.0
OPY,diversified_financials,383.0
OR,metals_and_mining,2559.0
ORA,utilities,3982.0
ORAN,telecommunication_services,32057.0
ORC,diversified_financials,468.0
ORCL,software_and_services,210993.0
ORI,insurance,6518.0
ORN,capital_goods,143.0
OSCR,insurance,1859.0
OSG,energy,201.0
OSH,health_care_equipment_and_services,6087.0
OSK,capital_goods,5941.0
OTIS,capital_goods,31862.0
OUST,technology_hardware_and_equipment,667.0
OUT,real_estate,3375.0
OVV,energy,9440.0
OWL,diversified_financials,5898.0
OWLT,health_care_equipment_and_services,494.0
OXM,consumer_durables_and_apparel,1319.0
OXY,energy,43583.0
PAC,transportation,7724.0
PACK,containers_and_packaging,1440.0
PAG,retailing,5833.0
PAGS,software_and_services,5878.0
PAM,utilities,2322.0
PAR,technology_hardware_and_equipment,822.0
PARR,energy,1013.0
PATH,software_and_services,10918.0
PAY,software_and_services,2324.0
PAYC,software_and_services,16284.0
PB,banks,5505.0
PBA,energy,21958.0
PBF,energy,2775.0
PBH,pharmaceuticals_biotechnology_and_life_sciences,2690.0
PBI,commercial_and_professional_services,1230.0
PBR,energy,93084.0
PBT,energy,420.0
PCG,utilities,22153.0
PCOR,software_and_services,7453.0
PD,software_and_services,2862.0
PDM,real_estate,2300.0
PDOT,diversified_financials,501.0
PDS,energy,1048.0
PEAK,real_estate,16093.0
PEB,real_estate,2869.0
PEG,utilities,29942.0
PEI,real_estate,332.0
PEN,health_care_equipment_and_services,7822.0
PEO,diversified_financials,475.0
PFE,pharmaceuticals_biotechnology_and_life_sciences,282180.0
PFE.WI,pharmaceuticals_biotechnology_and_life_sciences,282180.0
PFGC,consumer_staples,5550.0
PFS,banks,1683.0
PFSI,banks,2431.0
PG,consumer_staples,308632.0
PGR,insurance,49946.0
PGRE,real_estate,2624.0
PGRU,media_and_entertainment,1020.0
PGSS,diversified_financials,280.0
PGTI,capital_goods,1056.0
PH,capital_goods,29856.0
PHG,health_care_equipment_and_services,25717.0
PHI,telecommunication_services,7875.0
PHM,consumer_durables_and_apparel,9963.0
PHR,health_care_equipment_and_services,1412.0
PHX,energy,206.0
PHYT,diversified_financials,251.0
PIAI,diversified_financials,402.0
PII,consumer_durables_and_apparel,6554.0
PINE,real_estate,221.0
PING,software_and_services,2434.0
PINS,media_and_entertainment,15046.0
PIPR,diversified_financials,1442.0
PJT,diversified_financials,1333.0
PK,real_estate,4763.0
PKE,capital_goods,309.0
PKG,containers_and_packaging,12155.0
PKI,pharmaceuticals_biotechnology_and_life_sciences,20283.0
PKX,metals_and_mining,17624.0
PL,commercial_and_professional_services,1519.0
PLAN,software_and_services,9807.0
PLD,real_estate,70434.0
PLNT,consumer_services,5002.0
PLOW,capital_goods,858.0
PLTR,software_and_services,26209.0
PLYM,real_estate,445.0
PM,consumer_staples,151610.0
PMT,diversified_financials,1579.0
PNC,banks,68464.0
PNM,utilities,3915.0
PNR,capital_goods,8869.0
PNTM,diversified_financials,849.0
PNW,utilities,9387.0
POLY,technology_hardware_and_equipment,1593.0
POND,diversified_financials,328.0
POR,utilities,4590.0
POST,consumer_staples,6399.0
POST WI,consumer_staples,6399.0
PPG,chemicals,30569.0
PPL,utilities,23466.0
PRA,insurance,1884.0
PRG,diversified_financials,2861.0
PRGO,pharmaceuticals_biotechnology_and_life_sciences,4755.0
PRI,insurance,4822.0
PRLB,capital_goods,1996.0
PRM,chemicals,1809.0
PRMW,consumer_staples,2357.0
PRO,software_and_services,1540.0
PRPB,diversified_financials,1078.0
PRPC,diversified_financials,545.0
PRT,energy,112.0
PRTY,retailing,822.0
PRU,insurance,39586.0
PSA,real_estate,48677.0
PSB,real_estate,4643.0
PSFE,software_and_services,2364.0
PSN,capital_goods,4098.0
PSO,media_and_entertainment,7467.0
PSTG,technology_hardware_and_equipment,6057.0
PSTH,diversified_financials,3974.0
PSTL,real_estate,331.0
PSX,energy,40702.0
PTR,energy,147769.0
PUK,insurance,37590.0
PUMP,energy,963.0
PV,diversified_financials,530.0
PVH,consumer_durables_and_apparel,7122.0
PVL,energy,92.0
PWR,capital_goods,11976.0
PWSC,consumer_services,2551.0
PX,diversified_financials,1382.0
PXD,energy,35705.0
PZN,diversified_financials,169.0
QD,diversified_financials,266.0
