ticker,subindustry,market_cap
HPP,real_estate,3876.4
HPQ,technology_hardware_and_equipment,40754.7
HPS,diversified_financials,532.5
HPX,diversified_financials,314.2
HQH,diversified_financials,1000.6
HQL,diversified_financials,414.4
HR,real_estate,4137.3
HRB,consumer_services,4556.1
HRI,capital_goods,4649.8
HRL,consumer_staples,29282.7
HRT,commercial_and_professional_services,1448.1
HRTG,insurance,161.3
HSBC,banks,137590
HSC,commercial_and_professional_services,912.7
HSY,consumer_staples,46585.8
HT,real_estate,379.4
HTA,real_estate,7120.4
HTAQ,diversified_financials,288.4
HTD,diversified_financials,915
HTGC,diversified_financials,2229.8
HTH,banks,2269.5
HTPA,diversified_financials,369.8
HTY,diversified_financials,72.1
HUBB,capital_goods,10222.5
HUBS,software_and_services,21641.7
HUGS,diversified_financials,366.5
HUM,health_care_equipment_and_services,58085.6
HUN,chemicals,7568.5
HUYA,media_and_entertainment,1026.1
HVT,retailing,465.1
HWKZ,diversified_financials,281.8
HWM,capital_goods,15301.7
HXL,capital_goods,4804.3
HY,capital_goods,549.6
HYB,diversified_financials,181.4
HYI,diversified_financials,307.4
HYLN,capital_goods,649.4
HYT,diversified_financials,1270.3
HZN,automobiles_and_components,133.1
HZO,retailing,928.1
HZON,diversified_financials,651
IAA,commercial_and_professional_services,5164.4
IACC,diversified_financials,316.7
IAE,diversified_financials,89.7
IAG,metals_and_mining,1584.8
IBA,consumer_staples,2262.4
IBER,diversified_financials,169.2
IBM,software_and_services,116145.9
IBN,banks,68691.6
IBP,consumer_durables_and_apparel,2393.3
ICD,energy,66.3
ICE,diversified_financials,69068.5
ICL,chemicals,16170.4
ICNC,diversified_financials,431.9
IDA,utilities,5743.5
IDE,diversified_financials,215.1
IDT,telecommunication_services,800.7
IEX,capital_goods,14734.6
IFF,chemicals,31725.9
IFIN,diversified_financials,258.6
IFN,diversified_financials,505.5
IFS,banks,3687.6
IGA,diversified_financials,175.6
IGD,diversified_financials,557.5
IGI,diversified_financials,194
IGR,diversified_financials,1038.8
IGT,consumer_services,5064.4
IH,media_and_entertainment,153.2
IHD,diversified_financials,116.4
IHG,consumer_services,12348.5
IHIT,diversified_financials,208.3
IHS,telecommunication_services,3799.4
IHTA,diversified_financials,76.4
IIF,diversified_financials,327.6
IIIN,capital_goods,780.8
IIM,diversified_financials,616.9
IIPR,real_estate,4529.5
IMAX,media_and_entertainment,988.3
IMPX,diversified_financials,497.5
INAQ,diversified_financials,295.2
INFA,software_and_services,6163.9
INFY,software_and_services,87098.5
ING,banks,38831
INGR,consumer_staples,6003.3
INN,real_estate,1038.9
INSI,diversified_financials,183.8
INSP,health_care_equipment_and_services,7283
INST,software_and_services,2609.3
INSW,energy,1056.5
INT,energy,1759.3
INVH,real_estate,26176.7
IO,energy,10.8
IONQ,technology_hardware_and_equipment,2158.6
IOT,software_and_services,7245
IP,containers_and_packaging,18238.3
IPG,media_and_entertainment,13990.2
IPI,chemicals,1556.2
IPOD,diversified_financials,598
IPOF,diversified_financials,1530.9
IPVA,diversified_financials,318.6
IPVF,diversified_financials,329.4
IQI,diversified_financials,551.6
IQV,pharmaceuticals_biotechnology_and_life_sciences,45413
IR,capital_goods,19562.1
IRL,diversified_financials,32.8
IRM,real_estate,16363.8
IRNT,software_and_services,286.2
IRRX,diversified_financials,285.8
IRS,real_estate,572.5
IRT,real_estate,6030.4
IS,software_and_services,4724.7
ISD,diversified_financials,468.1
IT,software_and_services,24864.8
ITCB,banks,2069.8
ITGR,health_care_equipment_and_services,2786.5
ITT,capital_goods,6177.2
ITUB,banks,50508.9
ITW,capital_goods,63646.2
IVC,health_care_equipment_and_services,51.4
IVH,diversified_financials,201.5
IVR,diversified_financials,600.4
IVT,real_estate,2080.3
IVZ,diversified_financials,9888
IX,diversified_financials,21756.1
J,commercial_and_professional_services,19040.1
JATT,diversified_financials,171.1
JBGS,real_estate,3515.3
JBI,capital_goods,1409.9
JBL,technology_hardware_and_equipment,8285.2
JBT,capital_goods,3557
JCE,diversified_financials,259.4
JCI,capital_goods,44622
JCO,diversified_financials,221.7
JEF,diversified_financials,8071.3
JELD,capital_goods,1935.8
JEMD,diversified_financials,99.7
JEQ,diversified_financials,86.2
JFR,diversified_financials,572.6
JGH,diversified_financials,315.4
JHAA,diversified_financials,74.9
JHG,diversified_financials,5766.6
JHI,diversified_financials,141.1
JHS,diversified_financials,149
JHX,construction_materials,13434.3
JILL,retailing,159.6
JKS,semiconductors_and_semiconductor_equipment,2700.6
JLL,real_estate,11448.3
JLS,diversified_financials,97.3
JMIA,retailing,829.2
JMM,diversified_financials,59.7
JNJ,pharmaceuticals_biotechnology_and_life_sciences,481430
JNPR,technology_hardware_and_equipment,11538.3
JOBY,transportation,3265.2
JOE,real_estate,3440.2
JOF,diversified_financials,190.7
JP,diversified_financials,17.9
JPC,diversified_financials,858.4
JPI,diversified_financials,488
JPM,banks,385112.6
JPS,diversified_financials,1607.9
JPT,diversified_financials,141
JQC,diversified_financials,817.7
JRI,diversified_financials,411.5
JRO,diversified_financials,406.6
JRS,diversified_financials,336.3
JSD,diversified_financials,141.2
JT,diversified_financials,26.3
JUN,diversified_financials,373
JWN,retailing,4592.3
JWSM,diversified_financials,1273.1
JXN,diversified_financials,3921.9
K,consumer_staples,23183.4
KAHC,diversified_financials,1692.2
KAI,capital_goods,2278
KAMN,capital_goods,1228.8
KAR,commercial_and_professional_services,2090.4
KB,banks,18819.3
KBH,consumer_durables_and_apparel,3018.5
KBR,commercial_and_professional_services,7667.6
KCGI,diversified_financials,342.6
KD,software_and_services,2811.3
KEN,utilities,3335.6
KEP,utilities,11007.4
KEX,transportation,4096.1
KEY,banks,19718.4
KEYS,technology_hardware_and_equipment,26997.8
KF,diversified_financials,149.3
KFS,insurance,128.3
KFY,commercial_and_professional_services,3585.6
KGC,metals_and_mining,7825.2
KIM,real_estate,15942.2
KIND,media_and_entertainment,2119.3
KIO,diversified_financials,283.3
KKR,diversified_financials,33358.3
KLR,software_and_services,251.2
KMB,consumer_staples,42746.1
KMF,diversified_financials,410.6
KMI,energy,44442.4
KMPR,insurance,3436.3
KMT,capital_goods,2354
KMX,retailing,15458.2
KN,technology_hardware_and_equipment,1766.1
KNSL,insurance,5296
KNSW,diversified_financials,279.2
KNX,transportation,7754.5
KO,consumer_staples,282109.2
KODK,technology_hardware_and_equipment,487.7
KOF,consumer_staples,11794.1
KOP,chemicals,574.7
KORE,telecommunication_services,416.3
KOS,energy,3346.2
KR,consumer_staples,41800
KRC,real_estate,8743.2
KREF,diversified_financials,1348.1
KRG,real_estate,4916.2
KRO,chemicals,1899.3
KSM,diversified_financials,106
KSS,retailing,7898.1
KT,telecommunication_services,6890.7
KTB,consumer_durables_and_apparel,2406.3
KTF,diversified_financials,375.3
KUKE,media_and_entertainment,105.6
KW,real_estate,3293.8
KWAC,diversified_financials,148
KWR,chemicals,2962.7
KYN,diversified_financials,1275.6
L,insurance,16301.9
LAC,metals_and_mining,4294.1
LAD,retailing,9105.2
LADR,diversified_financials,1528.3
LAW,software_and_services,1932.5
LAZ,diversified_financials,3556.4
LBRT,energy,3188.1
LC,diversified_financials,1429.8
LCI,pharmaceuticals_biotechnology_and_life_sciences,29.5
LCII,automobiles_and_components,2806.4
LCW,diversified_financials,282.9
LDI,banks,482.4
LDOS,commercial_and_professional_services,14944.4
LDP,diversified_financials,628.1
LEA,automobiles_and_components,7899.7
LEAP,diversified_financials,579.8
LEG,consumer_durables_and_apparel,4968.3
LEJU,retailing,79
LEN,consumer_durables_and_apparel,23071.6
LEO,diversified_financials,428
LEV,capital_goods,1364.8
LEVI,consumer_durables_and_apparel,7795.2
LFC,insurance,94704.5
LFG,energy,1440.1
LFT,diversified_financials,141
LGI,diversified_financials,229.1
LGV,diversified_financials,844.1
LH,health_care_equipment_and_services,25263.7
LHC,diversified_financials,461.7
LHX,capital_goods,49757.3
LICY,commercial_and_professional_services,1219.4
LII,capital_goods,8883.4
LIN,chemicals,159886.6
LITB,retailing,121.1
LL,retailing,426.7
LLAP,capital_goods,683.7
LLY,pharmaceuticals_biotechnology_and_life_sciences,268006.1
LMND,insurance,1455.2
LMT,capital_goods,125243.2
LNC,insurance,11606.1
LND,consumer_staples,681
LNFA,diversified_financials,218.4
LNN,capital_goods,1667.7
LOCC,diversified_financials,242
LOCL,consumer_staples,731.9
LOKM,diversified_financials,310.2
LOMA,construction_materials,771.9
LOW,retailing,134234
LPG,energy,628.6
LPI,energy,1365.3
LPL,technology_hardware_and_equipment,5458.4
LPX,paper_and_forest_products,5401.7
LRN,consumer_services,1468.9
LSI,real_estate,12416.7
LSPD,software_and_services,3767
LTC,real_estate,1428.2
LTH,consumer_services,2973.1
LTHM,chemicals,4212.2
LU,diversified_financials,13715
LUB,consumer_services,67.9
LUMN,telecommunication_services,11907.7
LUV,transportation,28071.2
LVS,consumer_services,29215
LW,consumer_staples,9832.5
LXFR,capital_goods,476.3
LXP,real_estate,3805.6
LXU,chemicals,2394.9
LYB,chemicals,36234.3
LYG,banks,40888.9
LYV,media_and_entertainment,25456.6
LZB,consumer_durables_and_apparel,1185.2
M,retailing,7637.1
MA,software_and_services,355674.4
MAA,real_estate,23934.5
MAC,real_estate,3092.6
MACC,diversified_financials,422.2
MAIN,diversified_financials,3078.5
MAN,commercial_and_professional_services,5087.7
MANU,media_and_entertainment,2272.3
MAS,capital_goods,12067.5
MATX,transportation,3904.6
MAV,diversified_financials,217.2
MAX,media_and_entertainment,658.3
MAXR,capital_goods,2877.6
MBAC,diversified_financials,490
MBI,insurance,722.4
MBSC,diversified_financials,373.9
MC,diversified_financials,2962.9
MCB,banks,1103.4
MCD,consumer_services,188895.2
MCG,consumer_services,1606.1
MCI,diversified_financials,304.5
MCK,health_care_equipment_and_services,48639.5
MCN,diversified_financials,166
MCO,diversified_financials,61830.7
MCR,diversified_financials,305.9
MCS,media_and_entertainment,547.6
MCW,consumer_services,4629.7
MCY,insurance,2929.1
MD,health_care_equipment_and_services,2042.6
MDC,consumer_durables_and_apparel,2716.9
MDH,diversified_financials,338.4
MDT,health_care_equipment_and_services,147864.4
MDU,capital_goods,5624.7
MDV,real_estate,139.7
MEC,capital_goods,174.8
MED,consumer_staples,2167.6
MEG,commercial_and_professional_services,1547.9
MEGI,diversified_financials,919.6
MEI,technology_hardware_and_equipment,1690.7
MET,insurance,59273.6
MFA,diversified_financials,1489.3
MFC,insurance,41235.6
MFD,diversified_financials,90.2
MFG,banks,31712.1
MFGP,software_and_services,1758.5
MFM,diversified_financials,236
MFV,diversified_financials,45.5
MG,commercial_and_professional_services,177.9
MGA,automobiles_and_components,18735.4
MGF,diversified_financials,118
MGM,consumer_services,18619.2
MGP,real_estate,6404.8
MGU,diversified_financials,322.7
MGY,energy,4897.3
MHD,diversified_financials,701.6
MHF,diversified_financials,144
MHI,diversified_financials,220.9
MHK,consumer_durables_and_apparel,8125.4
MHN,diversified_financials,361.4
MHO,consumer_durables_and_apparel,1270.1
MIC,utilities,331.6
MIN,diversified_financials,356
MIO,diversified_financials,222.5
MIR,technology_hardware_and_equipment,1775
MIT,diversified_financials,611.9
MITT,diversified_financials,174.3
MIXT,software_and_services,238.7
MIY,diversified_financials,368.3
MKC,consumer_staples,27213.9
MKFG,capital_goods,656.7
MKL,insurance,19990
ML,diversified_financials,468.6
MLI,capital_goods,3223.5
MLM,construction_materials,23067.3
MLNK,software_and_services,1495.2
MLP,real_estate,218.6
MLR,capital_goods,319.3
MMC,insurance,86495.6
MMD,diversified_financials,484
MMI,real_estate,2082.3
MMM,capital_goods,85432.7
MMS,software_and_services,4678.8
MMT,diversified_financials,308.3
MMU,diversified_financials,474.4
MN,diversified_financials,235
MNP,diversified_financials,120.7
MNRL,energy,1344.3
MNSO,retailing,2489.6
MNTN,diversified_financials,209.6
MO,consumer_staples,100097.8
MOD,automobiles_and_components,433.5
MODN,software_and_services,984
MOGU,retailing,25.7
MOH,health_care_equipment_and_services,19689.1
MOS,chemicals,28720.8
MOV,consumer_durables_and_apparel,920.3
MP,metals_and_mining,8432.4
MPA,diversified_financials,167
MPC,energy,50517.5
MPLN,health_care_equipment_and_services,3001.4
MPV,diversified_financials,138.6
MPW,real_estate,11882.7
MPX,consumer_durables_and_apparel,437.8
MQT,diversified_financials,252
MQY,diversified_financials,933.6
MRC,capital_goods,1093.8
MRK,pharmaceuticals_biotechnology_and_life_sciences,216907.4
MRK.WI,pharmaceuticals_biotechnology_and_life_sciences,216907.4
MRO,energy,19243.1
MS,diversified_financials,156140.2
MSA,commercial_and_professional_services,5103.6
MSB,metals_and_mining,386.8
MSC,consumer_services,525.9
MSCI,diversified_financials,39863.5
MSD,diversified_financials,152.3
MSGE,media_and_entertainment,2780.7
MSGS,media_and_entertainment,4272.3
MSI,technology_hardware_and_equipment,39219.7
MSM,capital_goods,4835.9
MSP,software_and_services,5721.5
MT,metals_and_mining,29859.6
MTAL,diversified_financials,331.4
MTB,banks,20912.2
MTD,pharmaceuticals_biotechnology_and_life_sciences,30262
MTDR,energy,6800.5
MTG,banks,4330.1
MTH,consumer_durables_and_apparel,3046.1
MTN,consumer_services,10764.8
MTOR,capital_goods,2563.5
MTR,energy,22.8
MTRN,metals_and_mining,1774
MTVC,diversified_financials,423.7
MTW,capital_goods,490.5
MTX,chemicals,2137.4
MTZ,capital_goods,6046.2
MUA,diversified_financials,444.6
MUC,diversified_financials,1180.1
MUE,diversified_financials,247.7
MUFG,banks,75962.3
MUI,diversified_financials,466.8
MUJ,diversified_financials,377.6
MUR,energy,6727.4
MUSA,retailing,5980
MUX,metals_and_mining,397.3
MVF,diversified_financials,491.5
MVO,energy,128.8
MVT,diversified_financials,258.1
MWA,capital_goods,2008
MX,semiconductors_and_semiconductor_equipment,686.9
MXE,diversified_financials,39.8
MXF,diversified_financials,242
MYD,diversified_financials,542.4
MYE,containers_and_packaging,791.2
MYI,diversified_financials,794.6
MYN,diversified_financials,440.2
MYOV,pharmaceuticals_biotechnology_and_life_sciences,1002
MYTE,retailing,1066.3
NABL,software_and_services,1837.4
NAC,diversified_financials,1762.9
NAD,diversified_financials,2971.2
NAN,diversified_financials,358.5
NAPA,consumer_staples,2169.7
NAT,energy,511.3
NAZ,diversified_financials,148.9
NBB,diversified_financials,527.1
NBHC,banks,1186.9
NBR,energy,1660
NBXG,diversified_financials,925.5
NC,energy,284
NCA,diversified_financials,297
NCLH,consumer_services,9251
NCR,software_and_services,5792.1
NCV,diversified_financials,427.5
NCZ,diversified_financials,312.8
NDMO,diversified_financials,628.8
NDP,diversified_financials,59.4
NE,energy,2179.2
NEA,diversified_financials,3723
NEE,utilities,160750.1
NEM,metals_and_mining,65670.6
NET,software_and_services,36021.1
NETC,diversified_financials,345.3
NETI,transportation,256.4
NEU,chemicals,3480.4
NEV,diversified_financials,300.5
NEW,consumer_services,12.9
NEWR,software_and_services,4900.2
NEX,energy,2735.4
NEXA,metals_and_mining,1339
NFG,utilities,6714.7
NFJ,diversified_financials,1316.8
NFNT,diversified_financials,340.5
NFYS,diversified_financials,404.5
NGC,diversified_financials,210.8
NGG,utilities,55356.4
NGS,energy,166.3
NGVC,consumer_staples,471.3
NGVT,chemicals,2504.6
NHI,real_estate,2518.1
NI,utilities,12879.1
NID,diversified_financials,623
NIE,diversified_financials,716.6
NIM,diversified_financials,116
NINE,energy,92.9
NIO,automobiles_and_components,32824.7
NIQ,diversified_financials,170.3
NJR,utilities,4451.5
NKE,consumer_durables_and_apparel,215684.8
NKG,diversified_financials,117.3
NKX,diversified_financials,620.6
NL,commercial_and_professional_services,349.4
NLS,consumer_durables_and_apparel,116.9
NLSN,commercial_and_professional_services,9729.7
NLY,diversified_financials,9569.6
NM,transportation,87.2
NMAI,diversified_financials,525.5
NMCO,diversified_financials,664.9
NMG,metals_and_mining,347.6
NMI,diversified_financials,92
NMR,diversified_financials,12060.9
NMS,diversified_financials,85.7
NMT,diversified_financials,113.2
NMZ,diversified_financials,1169.5
NNI,diversified_financials,3259.7
NNN,real_estate,8384.4
NNY,diversified_financials,170.4
NOA,energy,419.6
NOAH,diversified_financials,1271.4
NOC,capital_goods,72310.4
NOG,energy,2159.8
NOK,technology_hardware_and_equipment,29609.3
NOM,diversified_financials,30.5
NOMD,consumer_staples,3658.3
NOV,energy,7997.9
NOVA,utilities,2191.3
NOW,software_and_services,102880
NP,paper_and_forest_products,642.1
NPFD,diversified_financials,502.4
NPK,capital_goods,544.7
NPO,capital_goods,2061.5
NPTN,semiconductors_and_semiconductor_equipment,806.5
NPV,diversified_financials,227.9
NQP,diversified_financials,458.3
NR,energy,370.3
NRDY,consumer_services,348.2
NREF,diversified_financials,344.9
NRG,utilities,9615.9
NRGV,capital_goods,1685.6
NRGX,diversified_financials,688.9
NRK,diversified_financials,985.8
NRT,energy,169.5
NRZ,diversified_financials,4896.6
NSA,real_estate,6006.1
NSC,transportation,63309
NSL,diversified_financials,215.5
NSP,commercial_and_professional_services,3940
NSR,metals_and_mining,494
NSTB,diversified_financials,490
NSTC,diversified_financials,489
NSTD,diversified_financials,489.5
NTB,banks,1689.6
NTCO,consumer_staples,7428.8
NTG,diversified_financials,222.3
NTP,real_estate,256.7
NTR,chemicals,62587.6
NTST,real_estate,1266.6
NTZ,consumer_durables_and_apparel,153.5
NU,banks,33343.9
NUE,metals_and_mining,46184.3
NUO,diversified_financials,238.3
NUS,consumer_staples,2429.3
NUV,diversified_financials,1890.3
NUVB,pharmaceuticals_biotechnology_and_life_sciences,1239
NUW,diversified_financials,257.1
NVG,diversified_financials,2896.6
NVGS,energy,1049.9
NVO,pharmaceuticals_biotechnology_and_life_sciences,260789.9
NVR,consumer_durables_and_apparel,15017.2
NVRO,health_care_equipment_and_services,2648.2
NVS,pharmaceuticals_biotechnology_and_life_sciences,205122.7
NVST,health_care_equipment_and_services,7245.4
NVT,capital_goods,5885.1
NVTA,health_care_equipment_and_services,1411.2
NWG,banks,30189.7
NWN,utilities,1710.4
NX,capital_goods,696.6
NXC,diversified_financials,89.9
NXDT,diversified_financials,728.3
NXE,energy,2725.7
NXJ,diversified_financials,513.6
NXN,diversified_financials,46.9
NXP,diversified_financials,229.7
NXRT,real_estate,2262.4
NYC,real_estate,169.4
NYCB,banks,4824.4
NYT,media_and_entertainment,7383.1
NZF,diversified_financials,1887.4
O,real_estate,44316.4
O.WI,real_estate,44316.4
OACB,diversified_financials,310.5
OC,capital_goods,8683.3
OCA,diversified_financials,257.9
OCFT,software_and_services,530.4
OCN,banks,183.3
ODC,consumer_staples,193.6
OEC,chemicals,964.4
OFC,real_estate,3176.9
OFG,banks,1311.6
OG,retailing,126.9
OGE,utilities,8350.5
OGN,pharmaceuticals_biotechnology_and_life_sciences,8611
OGS,utilities,4760
OHI,real_estate,6424.9
OI,containers_and_packaging,2065.9
OIA,diversified_financials,299.6
OII,energy,1538.9
OIS,energy,460.5
OKE,energy,32230.5
OLN,chemicals,9210.9
OLO,software_and_services,1943.4
OLP,real_estate,656
OMC,media_and_entertainment,16725.5
OMF,diversified_financials,6356.4
OMI,health_care_equipment_and_services,3238.3
ONE,consumer_services,22.4
ONL,real_estate,793.9
ONON,consumer_durables_and_apparel,8152.2
ONTF,software_and_services,652.6
ONTO,semiconductors_and_semiconductor_equipment,3557
OOMA,telecommunication_services,344.3
OPA,diversified_financials,246.8
OPAD,real_estate,1225.9
OPFI,diversified_financials,44.3
OPP,diversified_financials,231.7
OPY,diversified_financials,434.5
OR,metals_and_mining,2558.9
ORA,utilities,4880.2
ORAN,telecommunication_services,32056.9
ORC,diversified_financials,517.2
ORCC,diversified_financials,5938.8
ORCL,software_and_services,212278.6
ORI,insurance,7363.5
ORN,capital_goods,72.5
OSCR,insurance,1859.2
OSG,energy,210.5
OSH,health_care_equipment_and_services,6087.3
OSI,diversified_financials,280.3
OSK,capital_goods,6627.1
OTIS,capital_goods,31862.1
OUST,technology_hardware_and_equipment,667
OUT,real_estate,4544
OVV,energy,13894.2
OWL,diversified_financials,5898.5
OWLT,health_care_equipment_and_services,494.1
OXM,consumer_durables_and_apparel,1575.2
OXY,energy,56570.6
PAC,transportation,7723.8
PACI,diversified_financials,341.6
PACK,containers_and_packaging,1440.3
PAG,retailing,7752.7
PAGS,software_and_services,5877.5
PAI,diversified_financials,123.1
PAM,utilities,2321.8
PAR,technology_hardware_and_equipment,1007.2
PARR,energy,930.6
PATH,software_and_services,10917.6
PAY,software_and_services,2323.5
PAYC,software_and_services,19206.3
PB,banks,6349.8
PBA,energy,21958.4
PBF,energy,3557
PBH,pharmaceuticals_biotechnology_and_life_sciences,2689.7
PBI,commercial_and_professional_services,830.9
PBR,energy,93083.8
PBT,energy,639
PCF,diversified_financials,74
PCG,utilities,24465.6
PCK,diversified_financials,230.1
PCM,diversified_financials,121.2
PCN,diversified_financials,617.9
PCOR,software_and_services,7453
PCPC,diversified_financials,436.7
PCQ,diversified_financials,292.5
PD,software_and_services,2861.6
PDI,diversified_financials,1610.7
PDM,real_estate,2057.2
PDO,diversified_financials,1634.1
PDOT,diversified_financials,500.9
PDS,energy,1047.5
PDT,diversified_financials,782.8
PEAK,real_estate,18812.4
PEB,real_estate,3290.7
PEG,utilities,36691.9
PEI,real_estate,43.5
PEN,health_care_equipment_and_services,7821.7
PEO,diversified_financials,541.4
PFD,diversified_financials,162.4
PFE,pharmaceuticals_biotechnology_and_life_sciences,282179.5
PFE.WI,pharmaceuticals_biotechnology_and_life_sciences,282179.5
PFGC,consumer_staples,8062.1
PFL,diversified_financials,342.4
PFLT,diversified_financials,555.9
PFN,diversified_financials,647.5
PFO,diversified_financials,140.2
PFS,banks,1730.1
PFSI,banks,2678.3
PG,consumer_staples,382116.2
PGP,diversified_financials,99.3
PGR,insurance,65009.3
PGRE,real_estate,2309.1
PGRU,media_and_entertainment,1020.5
PGSS,diversified_financials,279.6
PGTI,capital_goods,1044.1
PGZ,diversified_financials,103.6
PH,capital_goods,36352.7
PHD,diversified_financials,127.2
PHG,health_care_equipment_and_services,25716.9
PHI,telecommunication_services,7875.3
PHK,diversified_financials,762.3
PHM,consumer_durables_and_apparel,10547.9
PHR,health_care_equipment_and_services,1412
PHT,diversified_financials,228.9
PHX,energy,125.2
PHYT,diversified_financials,251.3
PIAI,diversified_financials,401.5
PICC,diversified_financials,338.1
PII,consumer_durables_and_apparel,6482.4
PIM,diversified_financials,183.9
PINE,real_estate,220.6
PING,software_and_services,2433.9
PINS,media_and_entertainment,15046.4
PIPP,diversified_financials,269.7
PIPR,diversified_financials,2196.7
PJT,diversified_financials,1546
PK,real_estate,4674.7
PKE,capital_goods,250
PKG,containers_and_packaging,15255
PKI,pharmaceuticals_biotechnology_and_life_sciences,20283.3
PKX,metals_and_mining,17624.4
PL,commercial_and_professional_services,1519
PLAN,software_and_services,9807.2
PLD,real_estate,125474.4
PLNT,consumer_services,7324.4
PLOW,capital_goods,787.4
PLTR,software_and_services,26208.8
PLYM,real_estate,940.3
PM,consumer_staples,159007.4
PMF,diversified_financials,289
PML,diversified_financials,670.1
PMM,diversified_financials,320.8
PMO,diversified_financials,371.4
PMT,diversified_financials,1370.6
PMVC,diversified_financials,216.3
PMX,diversified_financials,314.4
PNC,banks,73890.8
PNF,diversified_financials,73.8
PNI,diversified_financials,100.9
PNM,utilities,4103.8
PNNT,diversified_financials,525.7
PNR,capital_goods,8868.7
PNTM,diversified_financials,848.7
PNW,utilities,8793.4
POLY,technology_hardware_and_equipment,1593
POND,diversified_financials,327.9
POR,utilities,4824.4
PORT,diversified_financials,284.9
POST,consumer_staples,4697.6
POST WI,consumer_staples,4697.6
PPG,chemicals,30614.2
PPL,utilities,21947.9
PPT,diversified_financials,405.8
PRA,insurance,1404.7
PRBM,diversified_financials,177.3
PRG,diversified_financials,1583
PRGO,pharmaceuticals_biotechnology_and_life_sciences,4754.7
PRI,insurance,5348
PRLB,capital_goods,1287.6
PRM,chemicals,1808.6
PRMW,consumer_staples,2357.3
PRO,software_and_services,1395.6
PRPB,diversified_financials,1078.5
PRPC,diversified_financials,544.8
PRT,energy,112
PRTY,retailing,434.1
PRU,insurance,44901.9
PSA,real_estate,72452.1
PSB,real_estate,4642.8
PSF,diversified_financials,260.7
PSFE,software_and_services,2363.9
PSN,capital_goods,4098
PSO,media_and_entertainment,7466.8
PSPC,diversified_financials,431.1
PSTG,technology_hardware_and_equipment,9235.6
PSTH,diversified_financials,3974
PSTL,real_estate,330.6
PSX,energy,43081.3
PTA,diversified_financials,1057.1
PTR,energy,147769.4
PTY,diversified_financials,1647.1
PUK,insurance,37589.7
PUMP,energy,1664.5
PV,diversified_financials,529.9
PVH,consumer_durables_and_apparel,5444
PVL,energy,102
PWR,capital_goods,19970.9
PWSC,consumer_services,2551.4
PX,diversified_financials,1381.7
PXD,energy,60688.2
PYN,diversified_financials,45
PZC,diversified_financials,188.7
PZN,diversified_financials,130.9
QD,diversified_financials,265.7
QFTA,diversified_financials,248.5
QGEN,pharmaceuticals_biotechnology_and_life_sciences,10577.1
QNGY,technology_hardware_and_equipment,148.8
QS,automobiles_and_components,7719.6
QSR,consumer_services,18646.1
QTWO,software_and_services,3319.5
QUAD,commercial_and_professional_services,388.4
QUOT,retailing,589.5
R,transportation,3393.4
RA,diversified_financials,909.9
RAAS,software_and_services,271.2
RACE,automobiles_and_components,40832.1
RAD,consumer_staples,401.1
RAMP,software_and_services,2502
RBA,commercial_and_professional_services,6181.1
RBAC,diversified_financials,714.1
RBLX,media_and_entertainment,24827.8
RBOT,health_care_equipment_and_services,529.9
RC,diversified_financials,1685.2
RCFA,diversified_financials,278.9
RCI,telecommunication_services,29593.6
RCL,consumer_services,21547.5
RCS,diversified_financials,254.7
RCUS,pharmaceuticals_biotechnology_and_life_sciences,2226.4
RDN,banks,3918
RDW,capital_goods,388.7
RDY,pharmaceuticals_biotechnology_and_life_sciences,9317.5
RE,insurance,11433.2
RELX,commercial_and_professional_services,60013.2
RENN,software_and_services,629.1
RERE,retailing,614.9
RES,energy,2647.8
REV,consumer_staples,382.1
REVG,capital_goods,792.4
REX,energy,532.6
REXR,real_estate,13114.7
REZI,capital_goods,3436.9
RF,banks,20317.3
RFI,diversified_financials,417.8
RFL,real_estate,46.8
RFM,diversified_financials,98.8
RFMZ,diversified_financials,340.6
RFP,paper_and_forest_products,1036.8
RGA,insurance,7847.7
RGR,consumer_durables_and_apparel,1284.6
RGS,consumer_services,77.3
RGT,diversified_financials,60.4
RH,retailing,8565.4
RHI,commercial_and_professional_services,12334.7
RHP,real_estate,5351.1
RIG,energy,3126
RIO,metals_and_mining,132920.7
RIV,diversified_financials,283.7
RJAC,diversified_financials,201.1
RJF,diversified_financials,23469.4
RKLY,semiconductors_and_semiconductor_equipment,494.4
RKT,banks,1120
RKTA,diversified_financials,327.1
RL,consumer_durables_and_apparel,8028.4
RLGY,real_estate,1605.2
RLI,insurance,5028.6
RLJ,real_estate,2320.6
RLTY,diversified_financials,302
RLX,consumer_staples,3100.1
RM,diversified_financials,476.5
RMAX,real_estate,490.5
RMD,health_care_equipment_and_services,35019.5
RMI,diversified_financials,115.2
RMM,diversified_financials,330.2
RMMZ,diversified_financials,148.4
RMO,capital_goods,157.3
RMT,diversified_financials,453.9
RNG,software_and_services,9958
RNGR,energy,183
RNP,diversified_financials,1215.1
RNR,insurance,6727.5
ROG,technology_hardware_and_equipment,5147
ROK,capital_goods,31478.7
ROL,commercial_and_professional_services,17034.2
RONI,diversified_financials,426.1
ROP,capital_goods,48867.7
ROSS,diversified_financials,422.6
RPM,chemicals,11325.9
RPT,real_estate,1186
RQI,diversified_financials,2195.8
RRAC,diversified_financials,373.5
RRC,energy,8577
RRX,capital_goods,9469
RS,metals_and_mining,12297.2
RSF,diversified_financials,42.2
RSG,commercial_and_professional_services,42226.9
RSI,consumer_services,414.1
